RECORD_NUMBER,ACCOUNT_NUMBER,ACCOUNT_TYPE,ACCOUNT_CUSTOMER_ID,ACCOUNT_LIMIT,ACCOUNT_OPEN_DATE,ACCOUNT_BALANCE
1,ENCRYPTED_ACCOUNT_1,SAVING,CUSTOMER_ID_1,11705.723634606632,2023-11-16,ENCRYPTED_BALANCE_1
2,ENCRYPTED_ACCOUNT_2,SAVING,CUSTOMER_ID_2,12564.097689123387,2023-11-16,ENCRYPTED_BALANCE_2
3,ENCRYPTED_ACCOUNT_3,SAVING,CUSTOMER_ID_3,12157.308274284314,2023-11-16,ENCRYPTED_BALANCE_3
4,ENCRYPTED_ACCOUNT_4,SAVING,CUSTOMER_ID_4,14482.37083313417,2023-11-16,ENCRYPTED_BALANCE_4
5,ENCRYPTED_ACCOUNT_5,SAVING,CUSTOMER_ID_5,11337.801973529538,2023-11-16,ENCRYPTED_BALANCE_5
6,ENCRYPTED_ACCOUNT_6,SAVING,CUSTOMER_ID_6,14108.508384573138,2023-11-16,ENCRYPTED_BALANCE_6
7,ENCRYPTED_ACCOUNT_7,SAVING,CUSTOMER_ID_7,12683.335428609748,2023-11-16,ENCRYPTED_BALANCE_7
8,ENCRYPTED_ACCOUNT_8,SAVING,CUSTOMER_ID_8,12561.632538224235,2023-11-16,ENCRYPTED_BALANCE_8
9,ENCRYPTED_ACCOUNT_9,SAVING,CUSTOMER_ID_9,12032.680954724085,2023-11-16,ENCRYPTED_BALANCE_9
10,ENCRYPTED_ACCOUNT_10,SAVING,CUSTOMER_ID_10,12348.86418486855,2023-11-16,ENCRYPTED_BALANCE_10
